ludvigkj,2 years ago,why os fotnite famous,3
pekton1,2 years ago,I don't like fortnite,2
DevixOpaque,2 years ago,this game is....,1
ZeeshanBobBob,2 years ago,Fortnite became less played game ,10
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
iRuzzo,2 years ago,I hate fort,3
Lidor113,2 years ago,Best esports player in fortnite? New Thread Follow,2
BARTGAMING,4 years ago,Red knight is back in the shop!,6
UnrealTroller,2 years ago,Best esports player in fortnite? New Thread Follow New NEw,2
SvGrambo,2 years ago,Amban Sniper VS Exotic Boom Sniper,3
Momcilo04,2 years ago,fortnite gamers ,13
Jancro90,2 years ago,ps4 or xbox or ps 5,1
Nolletace,2 years ago,When did you quit fortnite?,7
zalan1856,2 years ago,Zalanoff1856,1
Iwantfreerobux27,2 years ago,Who cant get the Fortnite Battle Pass are very griefed now.,4
Multam,2 years ago,Fortnite Season 5 IS Here!!! ,27
nimrodgamerhun,2 years ago,zalanoff1856,10
valsorai,2 years ago,What's your favourite skin?,1
MasterBang,2 years ago,What do you think about the Fortnite Exotics,2
MLKAMOMNKO,2 years ago,pubg ile kapışır,5
Barrycuda,2 years ago,Fortnite talk,13
valsorai,2 years ago,What is your favourite thing to do in Fortnite?,1
eduard292008,2 years ago,Are people still playing this game?,4
radu_pro_08,2 years ago,"Fortnite ""Internet Connection Lost"" ",6
Jdniemi,2 years ago,Favourite fortnite season,9
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
queheadshot,3 years ago,kadavra topic kadavra,1
KillerBeeDC,2 years ago,For you did among us surpassed fortnite,2
Ardamaterasu,2 years ago,Fortnite a onaması kolay mı ?,5
SMGInfinity,2 years ago,yrjfuguglxhlgupfyof,13
Semarium,2 years ago,HOW TO GET DIAMONS,2
Erikmoo,2 years ago,Imagine playing fortnite *** ew,6
Iwantfreerobux27,2 years ago,Fornite Good or what? why?Why not?,4
raju2004,2 years ago,fortnite lovers,2
LOH17H,2 years ago,DO YOU LIKE FORTNITE! ME I LIKE IT!,10
LOH17H,2 years ago,i didn't try this game before,6
Beast05,2 years ago,One of the best batlle royales,4
ArabDzGamer,2 years ago,Fortnite chapter 2,1
Aslog0907,2 years ago,foetnite is a easy and godd game ,2
kenyer11100,2 years ago,Favorite game? ,6
JadranOnFN,2 years ago,2017s fornite or 2020s,8
JadranOnFN,2 years ago,What tier are you guys? I am tier 100 at the moment,13
JuandaMV,2 years ago,which one is better,3
JuandaMV,2 years ago,Fortnite got boring over the years ,6
cookiesan123,2 years ago,pubg or fortnite,35
RazvanRO,2 years ago,RazvanRo0749,1
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
SuperPaperWorld,2 years ago,bad game fortnite,6
boop3n,2 years ago,"Fortnite in season 4, chapter 1.",2
GAMING_LINTER,2 years ago,Am İ Random Guy?,3
TitiSifonarul,2 years ago,Fortnite comp is getting messed up ,2
__itachi__,2 years ago,Fortnite is good,7
eg261619,2 years ago,drift skin relauch?,1
arsenalimmd,2 years ago,1Good topic. Looking for a good game to play and I think CS:GO wow is suitable for me. Thanks!,1
vojtak42,2 years ago,The Best Game Ever,3
mcray2006,2 years ago,Is fortnite dying,16
noobe,4 years ago,Wanna play?,10
Kivanc63,2 years ago,FortNite İs For The Good Game For Pros,1
Jokurandom123,2 years ago,best skin in battle pass,8
dexerfox,2 years ago,is it child friendly? ,2
Ori9900,2 years ago,FORNITE OR APEX,13
benjaminth,2 years ago,benjaminth,11
11111111111111aditya,2 years ago,is Fortnite still famous?,6
Neolegolain,2 years ago,Fortnite is good,1
cowoth,2 years ago,Why are skins so hard to get,5
KINGxNEXUS,2 years ago,What is you opnion on fortinite game,1
HIHOHO,2 years ago,Is fortnite a good game?,5
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
rupesh_kumar4,2 years ago,ттттттттттттттттттт,2
mrkmm96,2 years ago,Fortnite is good because it defends whole gaming word from toxic kids,1
promoOO3,2 years ago,???????????????????????????????????????? Water & Fire,2
AdamCash,2 years ago,Best game ever!,4
jacksparow2339,2 years ago,How to fix lag in game?,6
Mr_n0rmal,2 years ago,how much skins do you have,8
matej_meler,2 years ago,about this game ,5
outlawprince,2 years ago,shreyas pai,1
outlawprince,2 years ago,shreyas pai,1
outlawprince,2 years ago,shreyas pai,1
outlawprince,2 years ago,shreyas pai,1
outlawprince,2 years ago,shreyas pai,1
exoduspower,2 years ago,Fortnite or valorant,2
Cristian63637,2 years ago,hello gamers,14
Cristian63637,2 years ago,old fortnite better than the newest ,5
Cristian63637,2 years ago,Is fortnite bad or its just the community?,9
Cristian63637,2 years ago,У кого сколько в-баксов???,8
Shauryamehta20,2 years ago,Why do 9 years old play Fortnite?,39
Mr_Krays,2 years ago,Why is Fortnite so popular,13
HopeYT,2 years ago,I like Fortnice so much,10
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
friendlymain,2 years ago,who love this game,1
RoadToAK47,2 years ago,Your fortnite opinion. ,13
RoadToAK47,2 years ago,fornite on mobile,38
Hockeygirl16167,2 years ago,remember loot lake??,1
umutyildiz395,2 years ago,LOOKING FOR A PLAYER?,13
basem44,2 years ago,Why is fortnite so coool,22
simonljusimon,2 years ago,i like fortnite ,16
Yr4653,2 years ago,pubg fortnite realm royale,4
CFPangelos,2 years ago,fortnıte or csgo,3
CFPangelos,2 years ago,Csgo or fortnite,3
CFPangelos,2 years ago,welcome my name is jeff,2
lol6439,2 years ago,fortnite or pubg,1
dato_mwituri,4 years ago,"Fortnite ""Internet Connection Lost"" ",3
CFPangelos,2 years ago,game was better,3
Jikjo,4 years ago,Finding squad 2 slots free ASAP,2
bodabudov,2 years ago,Who Have skin Crick.?,3
ilia_xotenashvili,2 years ago,I like FORTNITE so much ,5
Ryan7776,2 years ago,fortnite is dieing,33
Adamsen69,2 years ago,It's literally the best game ever! I always wanted to play a game like this!,28
Bogmey,2 years ago,what pc do i need to play this at 60fps ?,1
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
faze_mongdaal,2 years ago,imagine playing fortnite,2
dado7273405,2 years ago,boring kinda,2
DeathJection,2 years ago,Fortnite is the best,1
ANormalDot,2 years ago,Aim assist ,11
Heman0068,2 years ago,how long have you all been playing this game? ,6
ardaa2332,2 years ago,angelo suge pula,5
Gursharank,2 years ago,great games play all time,3
Kelwa2030,2 years ago,fortnite or pubg,2
BaconZ_DeV,2 years ago,What is your favourite Fortnite youtubers? ,1
Xfiretural170,2 years ago,Reviews and ratings of the game: Fortnite,12
Xfiretural170,2 years ago,Upgrading the graphics?,7
Nikon666228,2 years ago,Fort nite is the best online game,6
devilscope123,2 years ago,daredevil tournament,1
x_keydropcom,2 years ago,fortnite game guzel oyi,4
xBaran00,2 years ago,Origin of fortnite ?,3
Omriko,2 years ago,fortine or roblox,2
frozty_hellcasecom,2 years ago,Can fortnite be compared to CS GO in the future?,8
gameoddsgg8,2 years ago,counter strıke global offensive,1
gameoddsgg8,2 years ago,just cause or outlast,1
gameoddsgg8,2 years ago,just cause or outlast,1
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
gameoddsgg8,2 years ago,fortnıteee ,1
gameoddsgg8,2 years ago,fortnıteee ,1
Lojaina229,2 years ago,we like fortnite ,2
Lojaina229,2 years ago,Lets play together,2
dado7273405,2 years ago,aaaaaašašaaaaaaaašaaaaaaa,2
spark_guilty,2 years ago,Your fortnite opinion. ,3
IcyDaily,2 years ago,hello Good morning everyone,11
Shashank2471,2 years ago,Death reaper24,1
OnlyVapeh,2 years ago,Is this game p2w? ,5
OnlyVapeh,2 years ago,Problems in my fortnite,5
IceWolffy,4 years ago,31 days to get Vbucks,14
nisayilmaz,2 years ago,Problems in my fortnite,1
huy_hong,2 years ago,hello Good morning everyone,2
huy_hong,2 years ago,Is this game p2w? ,28
huy_hong,2 years ago,i from Việt Nam,5
jerome23,2 years ago,Who Need Team?,3
seanjohn1030,2 years ago,Games of top,3
Official987,2 years ago,Which skin is best?,14
Radiantisnoob,2 years ago,Fortnite The Pubg killer????????????,4
Antonio7022,2 years ago,Fortnite season 4,4
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
Tankist_336,2 years ago,Lets play together,4
Wolbach,2 years ago,Is there a way to get free V-bucks?,3
ashish4,2 years ago,Roblox for all ,11
Igrbre,2 years ago,I love this game and im currently waiting for my textures to download :),11
MarkJade01,2 years ago,Fort nite is the best online game,1
Bob_Noob228,2 years ago,oyun ne kadar harika,6
Bob_Noob228,2 years ago,goob game hffgtf,1
sans44lol10,2 years ago,comments reviews and rating of this game ,1
gengar4,2 years ago,how to get better at fornite,5
prizrak_ua,2 years ago,Tilted or dusty? Where do you drop more??,31
prizrak_ua,2 years ago,ko preporucuje da ugradim 1050 ti na komp,2
Progame_229,2 years ago,Is this game dying? ,16
gasa123,2 years ago,why is like fortnite,1
gasa123,2 years ago,ko voli fortnite,1
Thebelx,2 years ago,save the world or battle royal ,6
ardaki12,2 years ago,robloz is awesome,9
1kemercan,2 years ago,mk or famas ,4
konstantin_seladtsou,2 years ago,How old is this game now? ,3
savagepaddy,2 years ago,Fortnite or fortnite mobile? ,2
gasa123,2 years ago,hunting or heavy ,1
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
ajithr92,2 years ago,Which is the best skin in game ?,1
originalredbaronttv,2 years ago,Fortnite battle royale,7
CokieHado,2 years ago,Best weapon? ,2
Roxc,2 years ago,how i always win in this game,7
ftxtxc567,2 years ago,I like this game,6
i_paint_houses_csgocasescom,2 years ago,what is the best season in fortnite?,7
Dr_Ingrid,2 years ago,Does Fortnite have a lot of toxic players?,1
Shefoo20032004,2 years ago,Favorite skin,21
billiebobbie,2 years ago,which game do u think is the best ,2
eatchildrenandadults,2 years ago,good things about fortnite ,4
andranescu,2 years ago,What is your favorite character,6
jessxie7,2 years ago,fortnite uses Bots?,9
bobewobe,2 years ago,WHy do people hate fortnite so much?,1
SuperComrade___,2 years ago,pubg or fornite,20
Jon1468,2 years ago,Fortnite is dead???,14
eatchildrenandadults,2 years ago,Best way to play fortnite? ,2
hachiba,2 years ago,Fortnite ISN'T dead,8
BroshDJ,2 years ago,I like fortnite and ,4
denyeels,2 years ago,Best weapon? ,4
tfue9264,2 years ago,What do you think about this game ??,7
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
Gueux,2 years ago,tell one joke about fornite ,3
samarthsehgal10,2 years ago,Robux or uc,1
ereneager,2 years ago,are you a pro or noob in fortnite,1
dapoola,2 years ago,fortnite skins are very nice,1
dapoola,2 years ago,fortnite is dying ,1
Antonelix123,2 years ago,Fortnite Season X was the worst season,4
ro_d_en,2 years ago,Whats the best playstyle? ,5
lucas_anderson,2 years ago,Fortnite vs overwatch,3
lucas_anderson,2 years ago,Best weapon? ,4
MYWIFETOOKMYKIDS,2 years ago,Any good game to replace fortnite? ,3
MYWIFETOOKMYKIDS,2 years ago,How to get FREE Vbucks!,1
Gueux,2 years ago,fortnite or apex?,3
AmritOnPC,2 years ago,who is better Console Or Mobile,2
Steven_fransz,2 years ago,Fortnite is a good game it's battle royale was fun,1
kristiyan235,2 years ago,what are your guys opinion on the newest season,6
Sois,2 years ago,Pog Fortnite closing on moblile,2
Sois,2 years ago,Is this game p2w? ,4
Steven_fransz,2 years ago,I hope i have PS4 and play it on PS4,1
barni1257,2 years ago,Best game ever?,50
barni1257,2 years ago,OLD SEASON OR NEW SEASON?,3
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
Doiss,2 years ago,Fortnite or fortnite mobile? ,1
Omarfayed55,2 years ago,Fortnite vs pubge,1
JXNSDH,2 years ago,Best player in the game?,1
anghel_adin_ionut_,2 years ago,Fortnite is never going to die!,2
Jextroner,2 years ago,Is the game hard to run,4
rickboy1234,2 years ago,Who ready for battle!,3
mordex1,2 years ago,Fortnite or Pubg?,2
gabriel_brotas,2 years ago,Best skins,16
maxumax,2 years ago,FOrnite is really good game or not?,8
beenz,2 years ago,Best strategies?,2
beenz,2 years ago,Is this game already dead?,2
beenz,2 years ago,The charge shotgun,13
arbiter_swapgg,2 years ago,this game's community,1
amasharma913,2 years ago,cars updare,1
Dirsudb,2 years ago,fortnite stw is bad or good game?,4
dbs2,2 years ago,Add me my epic is I-love-ducks,2
Sarpele,2 years ago,fortnite or apex?,3
Benner000,2 years ago,Is the best game for sniper! ,1
amitrrai,2 years ago,Fortnite how good,1
withermangmx,2 years ago,What is the point of skins,6
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
david_hall,2 years ago,What is Fortnite ??,2
ArabDzGamer,2 years ago,Fortnite Season 14 ,2
ArabDzGamer,2 years ago,Fortnite Sensitivity ,1
dbs2,2 years ago,Fortnite save the world,2
mvrce,2 years ago,Fornite 2 coming out,4
Landy__,2 years ago,Fortnite Skins,6
withermangmx,2 years ago,Is Creative Mode Worth Playing It ?,2
Alex_Inquisitor,2 years ago,Is fortnite ever gonna get any more people??,4
Krinya0523,2 years ago,WHAT IS YOUR FAWORITE WEAPON IN FORTNITE,8
Anonymous1596133293,2 years ago,Fortnite Battle Royale,2
Biottech,2 years ago,Best child ,3
xsdp_mxnkey_xsdp,2 years ago,The game has changed too much,8
BotCoderYT,2 years ago,Fortnite VS Minecraft,1
baawdasdwafz,2 years ago,Fortnite Currency ,1
samuraiisback,2 years ago,CS:GO or FORTNITE,1
baawdasdwafz,2 years ago,best skin ,1
king7505,4 years ago,Fortnite bon Android,5
cm_swapgg_lootfarm_pvprocom,2 years ago,the best game ever in the world i really love it and i enjoy this game,6
Breeezy85,2 years ago,Whats so good about this game ?,7
mustafa_efe_korucu,4 years ago,do you like gamehag??,11
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
PaulGrimmett,2 years ago,Which is the best character in this game?,3
uMADGamer2,2 years ago,fortnite was better before season 9 do you agree?,1
iiMilkyKittyWolfyii,2 years ago,fortnite or overwatch ?,6
IbrahimAliRoblox,2 years ago,Fortnite or PUBG?,1
Randomdudekkkkr,2 years ago,Wait what was the first br game,6
tsaloujr,2 years ago,what do you think fortnite should add?,1
mevbabo19,2 years ago,Best weapon,4
Randomdudekkkkr,2 years ago,Who is the best fortnite player,3
Randomdudekkkkr,2 years ago,Donate some ,2
Picka69,2 years ago,Fortnite or PUBG,2
Tabaxi,2 years ago,my muscle memory is just fortnite for now,2
MYWIFETOOKMYKIDS,2 years ago,Fortnite was a good game but isn't anymore,3
Jende0k_Ramsay,2 years ago,who want to play with me FORTNITE,4
dab999,2 years ago,comment is fortnite better than minecraft,15
GiveMeFreeStuff2003,2 years ago,fortnite or call of duty,8
Jende0k_Ramsay,2 years ago,how to win a solo game in Fortnite?,1
zaphkiel12yudbet,2 years ago,fortnite or minecraft? lol,21
zaphkiel12yudbet,2 years ago,fortnite or Pubg,3
mrnoobynoob,2 years ago,How many vbucks do you have?,2
XxBozGxX,2 years ago,Fortnite Pro Only,2
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
jlythompsn11,2 years ago,but I hardly play it like I used to. I think I need to play it again.,1
Epicman621,2 years ago,Do you like the loserfruit skin?,8
Epicman621,2 years ago,is this game dead,2
Epicman621,2 years ago,Should the bring back the old map?,8
Epicman621,2 years ago,Is Fortnite a decent game to play in the first place?,5
xSpectic,2 years ago,Do You Like Charge Shotgun or tac better,2
ardakso,2 years ago,Im glad I didnt grow up with this but minecraft,4
Smitiis_,2 years ago,Fortnite is dead because of chapter two,2
Slushii77,2 years ago,Pump or tactical?,12
holamigohola,2 years ago,Not the best game,3
ilovegamesgg,2 years ago,whats ur favourite fortnite skin?,12
kewin16,2 years ago,KriszhAdvice the BEST!!!!,3
Jeffrey762Bronson,2 years ago,fornite is game,1
elena_raluca_nahoi,2 years ago,charged shotgun,1
Nimike,3 years ago,Fortnite just created a black hole!,4
NellFoster187,2 years ago,I have played it with several friends,1
cromarko,4 years ago,How many like this game?,12
sunlethkahn,2 years ago,New Shotgun,5
Wellohat,2 years ago,Fortnite hangout!,3
holamigohola,2 years ago,"Fortnite free in Epic Game stores, If you didnt know",1
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
Anthony99a,2 years ago,Am I the single one who doesn't think Fortnite is fun or good anymore?,7
alimousavi1998,2 years ago,fortnite or call of duty mobile?,3
oToNcE,2 years ago,Can i get skins for free ?,6
DayTheBeast142,2 years ago,"What do you think about the event ""The Device"" ",10
erdemturkan001,2 years ago,Fortnite is game,9
itzHyperrr,2 years ago,Coolest og skins that havent been released,1
DeadlyMania7,2 years ago,What do you think about season 3,14
Venom06,2 years ago,What are the best weapons in fortnite,5
tenbadassfinn,2 years ago,I heard that fortnite is long players,3
swagplayer123Xx,2 years ago,charge shotgun,5
robloxpotato,2 years ago,Fortnite season 3,5
dejtacar,2 years ago,FN support-a-creator program,1
loocheena,2 years ago,Opinions and wishlist on S3?,1
ali_asif6969,2 years ago,where fortnite is now in the gaming community,1
YoItzMeHadi,2 years ago,how many akin do you have?,3
MenoNetreba2,2 years ago,why do you like fortnite?,7
rightomate,2 years ago,Best way to get VBucks on Fortnite?,4
miniconnor,2 years ago,What do you believe Fortnite needs to change to become a better game again?,5
abdullah_fayed,2 years ago,wich the best event?,27
Mrtn13,2 years ago,Comment about anything ,4
DikorN,1 day ago,"Comments, reviews and ratings of the game F: Battle Royale",1089
renemint69,2 years ago,When is the Device event?,8
ice1234,2 years ago,fortnite battle royale,1
KlimaUredaj,2 years ago,What is your favorite skin in fortnite?,1
KlimaUredaj,2 years ago,Fortnite in nintendo switch?!!?,15
Damla123,2 years ago,Which is your favourite skin in Fortnite ,4
hunviktor,2 years ago,Fortnite or The cycle,5
unrealslice,2 years ago,FORTNITE - Lazarbeam-OR-NINJA-Review,1
theyetiman,2 years ago,Honor guard ,1
@Reza124,2 years ago,fortnite vs PUBG,6
TR1B1ANI,2 years ago,what do you think about more bots in the game then real players,7
norynor_22,2 years ago,What’s the best skin in Fortnite (rarity),1
taha0321,2 years ago,which is your favorite fortnite youtuber?,1
bananepro,2 years ago,should i buy save the world or not,4
vRangerGxD,2 years ago,What is your favorite skin?,5
norynor_22,2 years ago,What is the difference between standard founder’s pack and deluxe?,1
Ammar_R,2 years ago,if you play this game you are under the age of 12,2
SMilanXX,2 years ago,what are you think Wich is the best weapon in the game,1
njdnajndiasl,2 years ago,is fortnite bad?,4
SPINJIRO21,2 years ago,Was youtubers good at fortnite?,3
