Titulo,Autor,Edad,Link,Fecha,Respuestas,Imagen
roblox/roblox,NOOBita176,22,https://gamehag.com/forum/t/518110-robloxroblox18,1 year ago,3,https://gamehag.com/img/rank/1.png
Default dance is the best emote,PaulNguyen123,18,https://gamehag.com/forum/t/467554-default-dance-is-the-best-emote,1 year ago,24,https://gamehag.com/img/rank/2.png
Fortnite or apex?,Dark_Knight2003,19,https://gamehag.com/forum/t/120748-fortnite-or-apex1,1 year ago,46,https://gamehag.com/img/rank/1.png
Favorite marvel skin ,Ahhghs,22,https://gamehag.com/forum/t/428345-favorite-marvel-skin-,2 years ago,12,https://gamehag.com/img/rank/3.png
Do you preffer Fortnite Or Valorant,Meliodas112,25,https://gamehag.com/forum/t/442783-do-you-preffer-fortnite-or-valorant,1 year ago,13,https://gamehag.com/img/rank/2.png
Fortnite number one,ilay1111111,22,https://gamehag.com/forum/t/506664-fortnite-number-one1,1 year ago,2,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png
Season 7 discussion talk centre,hollowwarlock,"",https://gamehag.com/forum/t/511612-season-7-discussion-talk-centre,1 year ago,1,https://gamehag.com/img/rank/2.png
Is Fortnite still popular?,Zoe18,20,https://gamehag.com/forum/t/489071-is-fortnite-still-popular,1 year ago,5,https://gamehag.com/img/rank/1.png
fortnite or pubg,barkaszfeju,22,https://gamehag.com/forum/t/506334-fortnite-or-pubg91,1 year ago,2,https://gamehag.com/img/rank/1.png
Wich platform ur in playing fortnite?,Sqnty_kun,26,https://gamehag.com/forum/t/438197-wich-platform-ur-in-playing-fortnite,1 year ago,28,https://gamehag.com/img/rank/2.png
Do u think this game is ugly?,MLKAMOMNKO,"",https://gamehag.com/forum/t/414196-do-u-think-this-game-is-ugly,2 years ago,22,https://gamehag.com/img/rank/1.png
Which Season was the best?,yyeman,22,https://gamehag.com/forum/t/476618-which-season-was-the-best2,1 year ago,11,https://gamehag.com/img/rank/2.png
Hello Can somebody invite me?,GAYNESS,22,https://gamehag.com/forum/t/482367-hello-can-somebody-invite-me,1 year ago,7,https://gamehag.com/img/rank/2.png
is fortnite dying? cause ive not seen fortnite videos on my recommended,SMYRON99,15,https://gamehag.com/forum/t/487650-is-fortnite-dying-cause-ive-not-seen-fortnite-videos-on-my-recommended,1 year ago,3,https://gamehag.com/img/rank/2.png
fornite not good,Spacexchu,53,https://gamehag.com/forum/t/479617-fornite-not-good,1 year ago,14,https://gamehag.com/img/rank/1.png
Minecraft is better than fortnite no cap,mr_wh0areyou,22,https://gamehag.com/forum/t/489400-minecraft-is-better-than-fortnite-no-cap,1 year ago,3,https://gamehag.com/img/rank/1.png
who is better Scope or Hightsky,textra,25,https://gamehag.com/forum/t/441326-who-is-better-scope-or-hightsky,2 years ago,7,https://gamehag.com/img/rank/2.png
fornite is game,KortisN,22,https://gamehag.com/forum/t/120041-fornite-is-game1,3 years ago,6,https://gamehag.com/img/rank/2.png
fortnitre fortnitre fortnitre fortnitre fortnitre,jihhnyyetr,1,https://gamehag.com/forum/t/487576-fortnitre-fortnitre-fortnitre-fortnitre-fortnitre1,1 year ago,2,https://gamehag.com/img/rank/2.png
Fortnite rating,Kukorcraft_YT,32,https://gamehag.com/forum/t/486544-fortnite-rating1,1 year ago,7,https://gamehag.com/img/rank/3.png
What are your favourite fortnite skins?,djgamesyt,22,https://gamehag.com/forum/t/486281-what-are-your-favourite-fortnite-skins,1 year ago,8,https://gamehag.com/img/rank/2.png
anyone play fortnite,Asock0,23,https://gamehag.com/forum/t/486322-anyone-play-fortnite,1 year ago,2,https://gamehag.com/img/rank/2.png
why is that,Game_Girl515,1,https://gamehag.com/forum/t/473632-why-is-that,1 year ago,9,https://gamehag.com/img/rank/2.png
how to build really fast?,DestruktorWasTaken,22,https://gamehag.com/forum/t/470405-how-to-build-really-fast,1 year ago,19,https://gamehag.com/img/rank/2.png
I just won my first game,DuckMan33,22,https://gamehag.com/forum/t/484648-i-just-won-my-first-game,1 year ago,3,https://gamehag.com/img/rank/2.png
is fortnite still relevant?,J4nk3r,"",https://gamehag.com/forum/t/481105-is-fortnite-still-relevant2,1 year ago,10,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png
Fortnite is overrated .,Oshan1045,33,https://gamehag.com/forum/t/483671-fortnite-is-overrated-,1 year ago,1,https://gamehag.com/img/rank/2.png
Fortnite is a nice game but ..,Nomodomo,"",https://gamehag.com/forum/t/38180-fortnite-is-a-nice-game-but-,1 year ago,20,https://gamehag.com/img/rank/2.png
fortnite kinda sucks ,jonel_bacea,31,https://gamehag.com/forum/t/480489-fortnite-kinda-sucks-,1 year ago,15,https://gamehag.com/img/rank/2.png
wanna fort,abdulah_kesici,1,https://gamehag.com/forum/t/479970-wanna-fort,1 year ago,11,https://gamehag.com/img/rank/1.png
fortnite or dota 2 ,arsenalimmd,20,https://gamehag.com/forum/t/480502-fortnite-or-dota-2-,1 year ago,1,https://gamehag.com/img/rank/5.png
Fortnite is dead,FortniteQueen242,"",https://gamehag.com/forum/t/479914-fortnite-is-dead13,1 year ago,3,https://gamehag.com/img/rank/1.png
I like fortnite,AmishJ,23,https://gamehag.com/forum/t/475859-i-like-fortnite7,1 year ago,11,https://gamehag.com/img/rank/2.png
Is the fortnite community getting toxic day by day?,yaboiXDDDD,14,https://gamehag.com/forum/t/476968-is-the-fortnite-community-getting-toxic-day-by-day,1 year ago,4,https://gamehag.com/img/rank/1.png
Who even plays this game anymore,Jashandeep0308,"",https://gamehag.com/forum/t/478058-who-even-plays-this-game-anymore1,1 year ago,3,https://gamehag.com/img/rank/3.png
Who even plays this game anymore,idegas1312,23,https://gamehag.com/forum/t/477536-who-even-plays-this-game-anymore,1 year ago,6,https://gamehag.com/img/rank/2.png
Earnings check?,Babyisher,"",https://gamehag.com/forum/t/476935-earnings-check,1 year ago,2,https://gamehag.com/img/rank/1.png
Fortnite Update and Raytracing Features,lukiebear,"",https://gamehag.com/forum/t/475028-fortnite-update-and-raytracing-features,1 year ago,2,https://gamehag.com/img/rank/2.png
How was the marshmello event in your opinion?,ByZack,25,https://gamehag.com/forum/t/67217-how-was-the-marshmello-event-in-your-opinion,1 year ago,13,https://gamehag.com/img/rank/2.png
Is The Game currently dying? and do you think it will die in the future? Do you Still play the Game too?,Flethra,23,https://gamehag.com/forum/t/476204-is-the-game-currently-dying-and-do-you-think-it-will-die-in-the-future-do-you-still-play-the-game-too,1 year ago,1,https://gamehag.com/img/rank/1.png
Is fortnite dying?,AmishJ,23,https://gamehag.com/forum/t/475393-is-fortnite-dying19,1 year ago,9,https://gamehag.com/img/rank/2.png
Reached level 5 in 1 and a half hour. The game was boring with the same over an over again,Badornik,22,https://gamehag.com/forum/t/390566-reached-level-5-in-1-and-a-half-hour-the-game-was-boring-with-the-same-over-an-over-again1,1 year ago,9,https://gamehag.com/img/rank/2.png
vey good game ,melbs634,"",https://gamehag.com/forum/t/466594-vey-good-game-7,1 year ago,5,https://gamehag.com/img/rank/1.png
i love fornite you guys?,Jbainz,36,https://gamehag.com/forum/t/468126-i-love-fornite-you-guys,1 year ago,7,https://gamehag.com/img/rank/2.png
Fortnite lets go,Denzdemr,19,https://gamehag.com/forum/t/38758-fortnite-lets-go,1 year ago,5,https://gamehag.com/img/rank/2.png
what is your best victory royale,babaMulon,"",https://gamehag.com/forum/t/413133-what-is-your-best-victory-royale,1 year ago,16,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png
Full Story of fortnite,kingishere,22,https://gamehag.com/forum/t/445677-full-story-of-fortnite,1 year ago,4,https://gamehag.com/img/rank/2.png
i drop tilett ,flowermann,1,https://gamehag.com/forum/t/468124-i-drop-tilett-,1 year ago,2,https://gamehag.com/img/rank/2.png
RECURSE GAMING - community for avid gamers - hosting weekly Fortnite tournaments with cash prizes!,tapples,2,https://gamehag.com/forum/t/465433-recurse-gaming---community-for-avid-gamers---hosting-weekly-fortnite-tournaments-with-cash-prizes,1 year ago,4,https://gamehag.com/img/rank/2.png
what do you think will be in the next season?,cm864,"",https://gamehag.com/forum/t/468022-what-do-you-think-will-be-in-the-next-season,1 year ago,1,https://gamehag.com/img/rank/2.png
Who like new weapon's?,xXPussyHunterXx,17,https://gamehag.com/forum/t/467373-who-like-new-weapons,1 year ago,2,https://gamehag.com/img/rank/2.png
rate fortnite improvement,enderbox0718,2,https://gamehag.com/forum/t/465477-rate-fortnite-improvement,1 year ago,5,https://gamehag.com/img/rank/2.png
New leveler action shotgun?,MAR_THANO,15,https://gamehag.com/forum/t/466591-new-leveler-action-shotgun,1 year ago,1,https://gamehag.com/img/rank/1.png
Best esports player in fortnite?,basszalakarcon,2,https://gamehag.com/forum/t/431747-best-esports-player-in-fortnite,2 years ago,5,https://gamehag.com/img/rank/2.png
Favorite Current Weapon/Item in Fortnite BR?,chiurocky,26,https://gamehag.com/forum/t/451205-favorite-current-weaponitem-in-fortnite-br,1 year ago,5,https://gamehag.com/img/rank/2.png
BEST PC Game,Damageggg,20,https://gamehag.com/forum/t/448101-best-pc-game,1 year ago,14,https://gamehag.com/img/rank/1.png
We Like Fortnite!!!!,nemilosu_arenagolaniiro,27,https://gamehag.com/forum/t/425243-we-like-fortnite,1 year ago,39,https://gamehag.com/img/rank/2.png
building in fortnite,Hustlers,"",https://gamehag.com/forum/t/451106-building-in-fortnite,1 year ago,2,https://gamehag.com/img/rank/1.png
fortnite dead?,Zyoidax,"",https://gamehag.com/forum/t/445537-fortnite-dead2,1 year ago,28,https://gamehag.com/img/rank/1.png
the community on this game is very toxic,HelloMateAyy,"",https://gamehag.com/forum/t/441144-the-community-on-this-game-is-very-toxic,1 year ago,12,https://gamehag.com/img/rank/1.png
2k or fortnite which is better,bobpoint,28,https://gamehag.com/forum/t/456571-2k-or-fortnite-which-is-better,1 year ago,4,https://gamehag.com/img/rank/2.png
Does anyone else think that the old days of Fortnite were better?,EncryptedVibes,"",https://gamehag.com/forum/t/461631-does-anyone-else-think-that-the-old-days-of-fortnite-were-better,1 year ago,2,https://gamehag.com/img/rank/2.png
What is this game is it goood??,Ahmadaug,"",https://gamehag.com/forum/t/452127-what-is-this-game-is-it-goood1,2 years ago,3,https://gamehag.com/img/rank/2.png
how wants to play with me fortnite battle royal,Thisshouldwork123,28,https://gamehag.com/forum/t/462216-how-wants-to-play-with-me-fortnite-battle-royal,1 year ago,4,https://gamehag.com/img/rank/2.png
who want to pley ,Ch0rba,18,https://gamehag.com/forum/t/459453-who-want-to-pley-,1 year ago,2,https://gamehag.com/img/rank/2.png
old map in game,carsonknight95,"",https://gamehag.com/forum/t/440353-old-map-in-game,2 years ago,13,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png
fortnite is really fun,alikoter,17,https://gamehag.com/forum/t/456572-fortnite-is-really-fun,1 year ago,2,https://gamehag.com/img/rank/1.png
How toxic is the game?,demoknightmandudeguyladfellowboi,28,https://gamehag.com/forum/t/445813-how-toxic-is-the-game,2 years ago,10,https://gamehag.com/img/rank/1.png
fornite ... A nice game,ss95,22,https://gamehag.com/forum/t/431897-fornite--a-nice-game,2 years ago,6,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game - FORNITE,Ven0M_Slo,22,https://gamehag.com/forum/t/449441-comments-reviews-and-ratings-of-the-game---fornite,2 years ago,7,https://gamehag.com/img/rank/2.png
any good horror games?,misha10000,"",https://gamehag.com/forum/t/449660-any-good-horror-games,2 years ago,3,https://gamehag.com/img/rank/3.png
Fortnite season 3 the fail season ,aleksss06,2,https://gamehag.com/forum/t/448993-fortnite-season-3-the-fail-season-,2 years ago,7,https://gamehag.com/img/rank/3.png
best vpn for game,Aitjaggillarost,23,https://gamehag.com/forum/t/287475-best-vpn-for-game,2 years ago,11,https://gamehag.com/img/rank/3.png
What is the best weapon in the game.,erdem8976859248,37,https://gamehag.com/forum/t/447638-what-is-the-best-weapon-in-the-game1,2 years ago,2,https://gamehag.com/img/rank/2.png
what's the best event about you in fortnite battle royal,asobeeg12,22,https://gamehag.com/forum/t/448942-whats-the-best-event-about-you-in-fortnite-battle-royal,2 years ago,1,https://gamehag.com/img/rank/2.png
was it right for fortnite to go against apple and get deleted off of the app store,eroyluss,53,https://gamehag.com/forum/t/448567-was-it-right-for-fortnite-to-go-against-apple-and-get-deleted-off-of-the-app-store,2 years ago,2,https://gamehag.com/img/rank/1.png
My cooment me Fortnite,ottoka,22,https://gamehag.com/forum/t/445838-my-cooment-me-fortnite,2 years ago,3,https://gamehag.com/img/rank/1.png
What platform do you have to playing Fortnite?,loliez,"",https://gamehag.com/forum/t/446363-what-platform-do-you-have-to-playing-fortnite,2 years ago,5,https://gamehag.com/img/rank/1.png
still playing this game?,loliez,"",https://gamehag.com/forum/t/447993-still-playing-this-game,2 years ago,1,https://gamehag.com/img/rank/1.png
Opinions of Fortnite?,hamzaali1234,22,https://gamehag.com/forum/t/432860-opinions-of-fortnite,2 years ago,21,https://gamehag.com/img/rank/2.png
fortnite very good wonderful game,benmo,16,https://gamehag.com/forum/t/446411-fortnite-very-good-wonderful-game,2 years ago,1,https://gamehag.com/img/rank/2.png
You like Fortnite or PUBG???,Deadshot4pros,19,https://gamehag.com/forum/t/446302-you-like-fortnite-or-pubg1,2 years ago,1,https://gamehag.com/img/rank/2.png
Don’t be mean I have bully on for ight ,Thebasketballgodxx,15,https://gamehag.com/forum/t/445721-dont-be-mean-i-have-bully-on-for-ight-,2 years ago,1,https://gamehag.com/img/rank/2.png
Roblox is better for naught is bag ,Thebasketballgodxx,15,https://gamehag.com/forum/t/445720-roblox-is-better-for-naught-is-bag-,2 years ago,1,https://gamehag.com/img/rank/2.png
map so bad,squardex0,40,https://gamehag.com/forum/t/445556-map-so-bad,2 years ago,1,https://gamehag.com/img/rank/2.png
fortnite level,OliverLlama,21,https://gamehag.com/forum/t/37832-fortnite-level,2 years ago,38,https://gamehag.com/img/rank/2.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png
"WHO LOVE FORTINET SAY ""Fort"" IN CHAT DOWN BELOW",emirhan_demir11,18,https://gamehag.com/forum/t/442822-who-love-fortinet-say-fort-in-chat-down-below,2 years ago,7,https://gamehag.com/img/rank/1.png
Which Skin is your favorite?,OliverLlama,21,https://gamehag.com/forum/t/443367-which-skin-is-your-favorite,2 years ago,6,https://gamehag.com/img/rank/2.png
who likes this season?,OliverLlama,21,https://gamehag.com/forum/t/441856-who-likes-this-season,2 years ago,3,https://gamehag.com/img/rank/2.png
What is the most kills you have had in one game ,KingDilly,21,https://gamehag.com/forum/t/428348-what-is-the-most-kills-you-have-had-in-one-game-,2 years ago,16,https://gamehag.com/img/rank/2.png
fortnite game modes,Ahhghs,22,https://gamehag.com/forum/t/443431-fortnite-game-modes,2 years ago,1,https://gamehag.com/img/rank/3.png
Fortnite Season 5 Stutter and Lag fixed for Intel HD graphics,vlad165,21,https://gamehag.com/forum/t/430213-fortnite-season-5-stutter-and-lag-fixed-for-intel-hd-graphics,2 years ago,3,https://gamehag.com/img/rank/2.png
Geo881 pro,AEKZIS200,22,https://gamehag.com/forum/t/438316-geo881-pro12,2 years ago,4,https://gamehag.com/img/rank/2.png
Roblox how many robux ,SenyWorld,20,https://gamehag.com/forum/t/439190-roblox-how-many-robux-,2 years ago,8,https://gamehag.com/img/rank/1.png
Is anyone still playing this game?,elge05,17,https://gamehag.com/forum/t/431596-is-anyone-still-playing-this-game,2 years ago,10,https://gamehag.com/img/rank/2.png
Fortnite is taking over the world,[email protected],"",https://gamehag.com/forum/t/440062-fortnite-is-taking-over-the-world,2 years ago,1,https://gamehag.com/img/rank/2.png
What do you think About when seeing the new map,happyist,2,https://gamehag.com/forum/t/431022-what-do-you-think-about-when-seeing-the-new-map,2 years ago,6,https://gamehag.com/img/rank/2.png
antegeia21,Geo881,72,https://gamehag.com/forum/t/438686-antegeia21,2 years ago,5,https://gamehag.com/img/rank/2.png
Is Galactus Gonna Eat Us?,Arin07,15,https://gamehag.com/forum/t/425954-is-galactus-gonna-eat-us,2 years ago,5,https://gamehag.com/img/rank/1.png
jack 23master,AEKZIS200,22,https://gamehag.com/forum/t/438315-jack-23master,2 years ago,1,https://gamehag.com/img/rank/2.png
Does anyone have a friend code for save the world? :) hmu,BARTGAMING,22,https://gamehag.com/forum/t/38587-does-anyone-have-a-friend-code-for-save-the-world--hmu,4 years ago,5,https://gamehag.com/img/rank/3.png
give me vbucks for good bucks,TheNextDays,"",https://gamehag.com/forum/t/438099-give-me-vbucks-for-good-bucks,2 years ago,2,https://gamehag.com/img/rank/2.png
why os fotnite famous,ludvigkj,2,https://gamehag.com/forum/t/429011-why-os-fotnite-famous,2 years ago,3,https://gamehag.com/img/rank/2.png
I don't like fortnite,pekton1,53,https://gamehag.com/forum/t/433472-i-dont-like-fortnite1,2 years ago,2,https://gamehag.com/img/rank/2.png
this game is....,DevixOpaque,"",https://gamehag.com/forum/t/434513-this-game-is4,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite became less played game ,ZeeshanBobBob,"",https://gamehag.com/forum/t/432666-fortnite-became-less-played-game-,2 years ago,10,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 week ago,1089,https://gamehag.com/img/rank/1.png
I hate fort,iRuzzo,"",https://gamehag.com/forum/t/433037-i-hate-fort,2 years ago,3,https://gamehag.com/img/rank/2.png
Best esports player in fortnite? New Thread Follow,Lidor113,22,https://gamehag.com/forum/t/431750-best-esports-player-in-fortnite-new-thread-follow,2 years ago,2,https://gamehag.com/img/rank/1.png
Red knight is back in the shop!,BARTGAMING,22,https://gamehag.com/forum/t/38498-red-knight-is-back-in-the-shop,4 years ago,6,https://gamehag.com/img/rank/3.png
Best esports player in fortnite? New Thread Follow New NEw,UnrealTroller,"",https://gamehag.com/forum/t/431751-best-esports-player-in-fortnite-new-thread-follow-new-new,2 years ago,2,https://gamehag.com/img/rank/2.png
Amban Sniper VS Exotic Boom Sniper,SvGrambo,"",https://gamehag.com/forum/t/430895-amban-sniper-vs-exotic-boom-sniper,2 years ago,3,https://gamehag.com/img/rank/1.png
